person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q55381738,Q55381738,Adel Jarboui,adel jarboui|عادل الجربوعي,عادل الجربوعي,Adel Jarboui,male,day,1977-12-20,1977.0,,,Sfax,Sfax,Q46325,Tunisie,,,,personnalité politique|universitaire,,Nidaa Tounes|Rassemblement constitutionnel démocratique,,,academic,False,https://fr.wikipedia.org/wiki/Adel_Jarboui,http://www.wikidata.org/entity/Q1137248|http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Adel_Jarboui,https://ar.wikipedia.org/wiki/%D8%B9%D8%A7%D8%AF%D9%84_%D8%A7%D9%84%D8%AC%D8%B1%D8%A8%D9%88%D8%B9%D9%8A,,,wikipedia,Sfax,centre_east,True,False,Tunisia,False,4,1,2,2016-01-01,2020-02-27,1518.0,5480.0,,5,False,False,social_affairs|transport,second_republic,38.0,4.2
Q49691191,Q49691191,Abdelkoddous Saâdaoui,abdelkoddous saadaoui,عبد القدوس السعداوي,Abdelkoddous Saadaoui,male,day,1983-07-07,1983.0,,,Kasserine,Kasserine,Q852735,Tunisie,université Toulouse-III|université Toulouse-III-Paul-Sabatier,,,personnalité politique,,Afek Tounes,,,,False,https://fr.wikipedia.org/wiki/Abdelkoddous_Saâdaoui,http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Abdelkoddous_Sa%C3%A2daoui,,,,wikipedia,Kasserine,centre_west,False,False,Tunisia,False,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,False,False,youth_sports,second_republic,32.5,4.0
Q56309568,Q56309568,Hichem Fourati,hichem fourati|هشام الفراتي,هشام الفراتي,Hichem Fourati,male,day,1967-06-09,1967.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis - El Manar,,,personnalité politique,,indépendant,,,diplomat,False,https://ar.wikipedia.org/wiki/هشام_الفراتي,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Hichem_Fourati,https://ar.wikipedia.org/wiki/%D9%87%D8%B4%D8%A7%D9%85_%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%AA%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,3317.0,577.0,3,True,False,interior,second_republic,48.6,4.2
Q18398343,Q18398343,Mohamed Karim El Jamoussi,mohamed karim el jamoussi|محمد كريم الجموسي,محمد كريم الجموسي,Mohamed Karim El Jamoussi,male,day,1966-01-28,1966.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis - El Manar,,,personnalité politique,,,,,diplomat|lawyer,False,https://ar.wikipedia.org/wiki/محمد_كريم_الجموسي,,,,https://fr.wikipedia.org/wiki/Mohamed_Karim_El_Jamoussi,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%83%D8%B1%D9%8A%D9%85_%D8%A7%D9%84%D8%AC%D9%85%D9%88%D8%B3%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,5,3,3,2014-01-29,2020-02-27,1891.0,3704.0,470.0,3,True,False,defence|justice|state_property,second_republic|transition,48.0,6.1
Q1043040,Q1043040,Kamel Morjane,kamel morjane|kamel morjane demissionnaire|كمال مرجان,كمال مرجان,Kamel Morjane,male,day,1948-05-09,1948.0,,,Hammam Sousse,délégation de Hammam Sousse,Q545273,Tunisie,Université du Wisconsin à Madison|université de Tunis|جامعة ويسكونسن ماديسون|معهد الدراسات الدولية والتنمية,,,personnalité politique|diplomate,,Rassemblement constitutionnel démocratique|Initiative destourienne démocratique|Tahya Tounes|التجمع الدستوري الديمقراطي,,,academic|diplomat,False,https://ar.wikipedia.org/wiki/كمال_مرجان,http://www.wikidata.org/entity/Q64245468|http://www.wikidata.org/entity/Q1630286|http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Kamel_Morjane,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D9%85%D8%B1%D8%AC%D8%A7%D9%86,https://en.wikipedia.org/wiki/Kamel_Morjane,,wikidata|wikipedia,Sousse,centre_east,True,True,Tunisia,False,9,4,3,1999-11-17,2020-02-27,5638.0,15284.0,1989.0,3,True,False,defence|foreign_affairs|public_service_governance,ben_ali|second_republic,51.5,20.3
Q20417790,Q20417790,René Trabelsi,rene trabelsi|روني الطرابلسي,روني الطرابلسي,René Trabelsi,male,day,1962-12-14,1962.0,,,Djerba,Médenine,Q188938,France,,,,personnalité du monde des affaires|personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/روني_الطرابلسي,http://www.wikidata.org/entity/Q327591,judaïsme,,https://fr.wikipedia.org/wiki/Ren%C3%A9_Trabelsi,https://ar.wikipedia.org/wiki/%D8%B1%D9%88%D9%86%D9%8A_%D8%A7%D9%84%D8%B7%D8%B1%D8%A7%D8%A8%D9%84%D8%B3%D9%8A,https://en.wikipedia.org/wiki/Ren%C3%A9_Trabelsi,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,4,2,2,2016-01-01,2020-02-27,1518.0,3321.0,470.0,3,False,False,tourism_handicrafts|transport,second_republic,53.0,4.2
Q29577522,Q29577522,Abderraouf Cherif,abderraouf cherif|عبد الرووف الشريف,عبد الرؤوف الشريف,Abderraouf Cherif,male,day,1952-08-21,1952.0,,,Tozeur,délégation de Tozeur,Q504661,Tunisie,faculté de médecine de Tunis,,,médecin|personnalité politique,,Nidaa Tounes|Machrouu Tounes,,,physician,False,https://fr.wikipedia.org/wiki/Abderraouf_Cherif,http://www.wikidata.org/entity/Q24185006|http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Abderraouf_Cherif,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%A4%D9%88%D9%81_%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D9%81,,,wikidata|wikipedia,Tozeur,southwest,False,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,2856.0,116.0,3,False,False,health,second_republic,63.4,4.2
Q62601798,Q62601798,Hédi Mekni,hedi mekni|الهادي الماكني,الهادي الماكني,Hedi Mekni,male,day,1972-11-22,1972.0,,,Béja,délégation de Béja Nord,Q814982,Tunisie,,,,personnalité politique,,Tahya Tounes,,,,False,https://ar.wikipedia.org/wiki/الهادي_الماكني,http://www.wikidata.org/entity/Q64245468,,,https://fr.wikipedia.org/wiki/H%C3%A9di_Mekni,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A7%D9%84%D9%85%D8%A7%D9%83%D9%86%D9%8A,,,wikidata|wikipedia,Béja,northwest,False,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,3099.0,359.0,3,False,False,state_property,second_republic,43.1,4.2
Q61588042,Q61588042,Mokhtar Hammami,mokhtar hammami|مختار الهمامي,مختار الهمامي,Mokhtar Hammami,male,day,1950-01-01,1950.0,,,,,,Tunisie,,,,personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/مختار_الهمامي,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Mokhtar_Hammami,https://ar.wikipedia.org/wiki/%D9%85%D8%AE%D8%AA%D8%A7%D8%B1_%D8%A7%D9%84%D9%87%D9%85%D8%A7%D9%85%D9%8A,,,wikidata|wikipedia,,,,,,,4,2,2,2016-01-01,2020-02-27,1518.0,3680.0,470.0,3,False,False,environment|local_affairs,second_republic,66.0,4.2
Q61598250,Q61598250,Noureddine Selmi,dr noureddine selmi|noureddine selmi|نور الدين السالمي,نور الدين السالمي (سياسي),Noureddine Selmi,male,day,1972-06-20,1972.0,,,Médenine,Médenine,Q846653,Tunisie,université Savoie-Mont-Blanc|École nationale d'administration|Institut de défense nationale|Institut de Leadership Administratif|Institut de la Défense Nationale,,,personnalité politique|universitaire,academia,indépendant,,,academic,False,https://ar.wikipedia.org/wiki/نور_الدين_السالمي_(سياسي),http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Noureddine_Selmi,https://ar.wikipedia.org/wiki/%D9%86%D9%88%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%B3%D8%A7%D9%84%D9%85%D9%8A_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A),,https://www.leaders.com.tn/article/20634-dr-noureddine-selmi,leaders|wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,3,2,1,2016-01-01,2020-02-27,1518.0,3210.0,470.0,3,False,False,equipment_housing,second_republic,43.5,4.2
TN-mohamed-fadhel-mahfoudh,,Mohamed Fadhel Mahfoudh,mohamed fadhel mahfoudh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,3,False,False,relations_parliament,second_republic,,4.0
Q92332624,Q92332624,Ahmed Gaâloul,ahmed gaaloul|احمد قعلول,أحمد قعلول,Ahmed Gaâloul,male,day,1966-07-01,1966.0,,,Nabeul,Nabeul,Q867615,Tunisie,School of Oriental and African Studies|université Mohammed-V|université Mohammed-V de Rabat|École des études orientales et africaines,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,,False,https://fr.wikipedia.org/wiki/Ahmed_Gaâloul,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Ahmed_Ga%C3%A2loul,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D9%82%D8%B9%D9%84%D9%88%D9%84,,,wikidata|wikipedia,Nabeul,northeast,True,False,Tunisia,False,5,3,1,2016-01-01,2020-09-02,1706.0,3067.0,139.0,3,False,False,youth_sports,second_republic,49.5,4.7
Q29577510,Q29577510,Basma Jebali,basma jebali|بسمه الجبالي,بسمة الجبالي,Basma Jebali,female,day,1975-12-08,1975.0,,,Houmt Souk,délégation de Djerba - Houmt Souk,Q995360,Tunisie,,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,academic,False,https://ar.wikipedia.org/wiki/بسمة_الجبالي,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Basma_Jebali,https://ar.wikipedia.org/wiki/%D8%A8%D8%B3%D9%85%D8%A9_%D8%A7%D9%84%D8%AC%D8%A8%D8%A7%D9%84%D9%8A,,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,2,1,1,2016-01-01,2020-02-27,1518.0,2740.0,,3,False,False,environment,second_republic,40.1,4.2
TN-samir-bechouel,,Samir Bechouel,samir bechouel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2016-01-01,2020-01-01,1461.0,1461.0,,5,True,False,interior,second_republic,,4.0
Q495681,Q495681,M'hamed Chenik,m'hamed chenik|محمد شنيق,محمد شنيق,Mohamed Chenik,male,day,1889-05-01,1889.0,1976-11-20,1976.0,Tunis,Tunis,Q3572,Tunisie,collège Sadiki|المدرسة الصادقية,,,personnalité du monde des affaires|personnalité politique,,Destour|أعمال تونسية في القرن 20|أعمال من مدينة تونس,,,,False,https://ar.wikipedia.org/wiki/محمد_شنيق,http://www.wikidata.org/entity/Q587187,,,https://fr.wikipedia.org/wiki/M%27hamed_Chenik,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B4%D9%86%D9%8A%D9%82,https://en.wikipedia.org/wiki/Mohamed_Chenik,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,6,2,1,1943-01-01,1952-03-26,949.0,1451.0,721.0,0,True,True,head_of_government,protectorate,53.7,9.2
Q3469530,Q3469530,Salah Farhat,salah farhat|صالح فرحات,صالح فرحات,Salah Farhat,male,day,1894-07-26,1894.0,1979-03-18,1979.0,La Manouba,délégation de La Manouba,Q27159,Tunisie,université d'Alger|جامعة الجزائر|جامعة الزيتونة|جامعة السوربون,,,personnalité politique,,,,,lawyer,False,https://ar.wikipedia.org/wiki/صالح_فرحات,,,,https://fr.wikipedia.org/wiki/Salah_Farhat,https://ar.wikipedia.org/wiki/%D8%B5%D8%A7%D9%84%D8%AD_%D9%81%D8%B1%D8%AD%D8%A7%D8%AA,https://en.wikipedia.org/wiki/Salah_Farhat,,wikidata|wikipedia,Manouba,greater_tunis,True,False,Tunisia,False,3,1,1,1943-01-01,1943-05-15,134.0,134.0,134.0,3,True,False,justice,protectorate,48.4,0.4
Q2875153,Q2875153,Aziz Djellouli,aziz djellouli|العزيز الجلولي,العزيز الجلولي,Aziz Djellouli,male,day,1896-12-14,1896.0,1975-01-01,1975.0,Tunis,Tunis,Q3572,Tunisie,collège Sadiki|faculté de droit et des sciences économiques de Paris|المدرسة الصادقية|معهد كارنو,,,personnalité du monde des affaires|personnalité politique,,أعمال تونسية في القرن 20|أعمال من مدينة تونس,,,,False,https://ar.wikipedia.org/wiki/العزيز_الجلولي,,,,https://fr.wikipedia.org/wiki/Aziz_Djellouli,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2_%D8%A7%D9%84%D8%AC%D9%84%D9%88%D9%84%D9%8A,https://en.wikipedia.org/wiki/Aziz_Djellouli,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,3,1943-01-01,1956-04-11,613.0,613.0,,2,False,False,other|religious_affairs|without_portfolio,protectorate|protectorate_end,46.0,13.3
Q3318419,Q3318419,Mohamed Ben Salem (1953),mohamed ben salem|محمد بن سالم,محمد بن سالم,Mohamed Ben Salem,male,day,1953-02-19,1953.0,,,Zriba,délégation de Zriba,Q3142622,Tunisie,,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,engineer,False,https://ar.wikipedia.org/wiki/محمد_بن_سالم_(سياسي_تونسي),http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Mohamed_Ben_Salem_(1953),https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%B3%D8%A7%D9%84%D9%85_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A_%D8%AA%D9%88%D9%86%D8%B3%D9%8A),https://en.wikipedia.org/wiki/Mohamed_Ben_Salem,,wikidata|wikipedia,Zaghouan,northeast,False,False,Tunisia,False,9,5,2,1950-01-01,2014-01-29,4121.0,5627.0,767.0,3,False,False,agriculture|health,ben_ali|bourguiba|protectorate|transition,-3.1,64.1
TN-hamadi-badra,,Hamadi Badra,hamadi badra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1950-01-01,1952-01-01,730.0,730.0,,3,False,False,social_affairs,protectorate,,2.0
TN-mohamed-saadallah,,Mohamed Saadallah,mohamed saadallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,2,1950-01-01,1954-01-01,730.0,730.0,,2,False,False,agriculture|religious_affairs,protectorate,,4.0
Q90946576,Q90946576,Salah Ben Youssef,salah ben youssef|صالح بن يوسف,صالح بن يوسف,Salah Ben Youssef,male,day,1962-01-01,1962.0,,,,,,Tunisie,université Toulouse-III,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/صالح_بن_يوسف_(وزير_تونسي),,,,https://fr.wikipedia.org/wiki/Salah_Ben_Youssef_(ministre),https://ar.wikipedia.org/wiki/%D8%B5%D8%A7%D9%84%D8%AD_%D8%A8%D9%86_%D9%8A%D9%88%D8%B3%D9%81_(%D9%88%D8%B2%D9%8A%D8%B1_%D8%AA%D9%88%D9%86%D8%B3%D9%8A),,,wikidata|wikipedia,,,,,,,4,3,2,1950-01-01,2020-09-02,918.0,1106.0,188.0,3,True,False,industry_energy|justice,protectorate|second_republic,-12.0,70.7
TN-jacques-vimont-puis-raymond-pons-a-parti,,Jacques Vimont puis Raymond Pons à partir du,jacques vimont puis raymond pons a partir du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1950-01-01,1952-01-01,730.0,730.0,,6,False,False,government_secretariat,protectorate,,2.0
TN-louis-cartry,,Louis Cartry,louis cartry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,1950-01-01,1954-01-01,1461.0,1461.0,,6,False,False,government_secretariat,protectorate,,4.0
Q3318781,Q3318781,Mohamed Salah Ben Aïssa,mohamed salah ben aissa|محمد صالح بن عيسي,محمد صالح بن عيسى,Mohamed Salah Ben Aissa,male,day,1948-11-01,1948.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis,,,personnalité politique|juriste,,,,,academic,False,https://ar.wikipedia.org/wiki/محمد_صالح_بن_عيسى,,,,https://fr.wikipedia.org/wiki/Mohamed_Salah_Ben_A%C3%AFssa,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B5%D8%A7%D9%84%D8%AD_%D8%A8%D9%86_%D8%B9%D9%8A%D8%B3%D9%89,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1189.0,256.0,3,True,False,justice,second_republic,66.2,1.7
Q18880483,Q18880483,Mohamed Najem Gharsalli,mohamed najem gharsalli|محمد الناجم الغرسلي,محمد الناجم الغرسلي,Mohamed Najem Gharsalli,male,day,1962-12-30,1962.0,,,Kasserine,Kasserine,Q852735,Tunisie,,,,juge|personnalité politique,,,,,diplomat|lawyer,False,https://ar.wikipedia.org/wiki/محمد_الناجم_الغرسلي,,,,https://fr.wikipedia.org/wiki/Mohamed_Najem_Gharsalli,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D9%86%D8%A7%D8%AC%D9%85_%D8%A7%D9%84%D8%BA%D8%B1%D8%B3%D9%84%D9%8A,,,wikidata|wikipedia,Kasserine,centre_west,False,False,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,True,False,interior,second_republic,52.0,1.7
Q473394,Q473394,Othman Battikh,othman battikh|عثمان بطيخ,عثمان بطيخ,Othman Battikh,male,day,1941-04-17,1941.0,2022-10-25,2022.0,Tunis,Tunis,Q3572,Tunisie,université Zitouna,,,juge|personnalité politique|mufti|ouléma,,indépendant,,,,False,https://ar.wikipedia.org/wiki/عثمان_بطيخ,http://www.wikidata.org/entity/Q327591,islam,,https://fr.wikipedia.org/wiki/Othman_Battikh,https://ar.wikipedia.org/wiki/%D8%B9%D8%AB%D9%85%D8%A7%D9%86_%D8%A8%D8%B7%D9%8A%D8%AE,https://en.wikipedia.org/wiki/Othman_Battikh,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,False,False,religious_affairs,second_republic,73.7,1.7
Q24951001,Q24951001,Hatem El Euchi,hatem el euchi,,Hatem El Euchi,male,day,1964-11-11,1964.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Union patriotique libre,,,,,,http://www.wikidata.org/entity/Q1328991,,,https://fr.wikipedia.org/wiki/Hatem_El_Euchi,,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,2,2,1,2015-01-01,2016-08-27,604.0,933.0,568.0,3,False,False,state_property,second_republic,50.1,1.7
Q20991574,Q20991574,Chiheb Bouden,chiheb bouden|شهاب بودن,شهاب بودن,Chiheb Bouden,male,day,1961-09-03,1961.0,,,Kairouan,Kairouan,Q179570,Tunisie,université Paris-Diderot|École nationale d'ingénieurs de Tunis|جامعة باريس ديدرو|جامعة تونس المنار,,,personnalité politique|universitaire,,,,,academic,False,https://ar.wikipedia.org/wiki/شهاب_بودن,,,,https://fr.wikipedia.org/wiki/Chiheb_Bouden,https://ar.wikipedia.org/wiki/%D8%B4%D9%87%D8%A7%D8%A8_%D8%A8%D9%88%D8%AF%D9%86,,,wikidata|wikipedia,Kairouan,centre_west,False,False,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,higher_education,second_republic,53.3,1.7
Q16802173,Q16802173,Ahmed Ammar Younbaii,ahmed ammar younbaii|احمد عمار الينباعي,أحمد عمار الينباعي,Ahmed Ammar Younbaii,male,day,1950-12-04,1950.0,,,Tozeur,délégation de Tozeur,Q504661,Tunisie,université de Tunis|Institut international d'administration publique|École nationale d'administration (Tunisie),,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Ahmed_Ammar_Younbaii,,,,https://fr.wikipedia.org/wiki/Ahmed_Ammar_Younbaii,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B9%D9%85%D8%A7%D8%B1_%D8%A7%D9%84%D9%8A%D9%86%D8%A8%D8%A7%D8%B9%D9%8A,,,wikidata|wikipedia,Tozeur,southwest,False,False,Tunisia,False,5,3,1,2014-01-01,2016-08-27,969.0,2384.0,713.0,3,False,False,social_affairs,second_republic|transition,63.1,2.7
Q19956395,Q19956395,Latifa Lakhdar,latifa lakhdar|لطيفه لخضر,لطيفة لخضر,Latifa Lakhdar,female,day,1956-02-01,1956.0,,,Zarzis,délégation de Zarzis,Q148142,Tunisie,collège de Sorbonne|الكليات في السوربون,,,écrivain ou écrivaine|personnalité politique|historien ou historienne|militant ou militante pour les droits des femmes,,,,,,False,https://ar.wikipedia.org/wiki/لطيفة_لخضر,,,,https://fr.wikipedia.org/wiki/Latifa_Lakhdar,https://ar.wikipedia.org/wiki/%D9%84%D8%B7%D9%8A%D9%81%D8%A9_%D9%84%D8%AE%D8%B6%D8%B1,https://en.wikipedia.org/wiki/Latifa_Lakhdar,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,False,False,culture,second_republic,58.9,1.7
Q19951841,Q19951841,Maher Ben Dhia,maher ben dhia|ماهر بن ضياء,ماهر بن ضياء,Maher Ben Dhia,male,day,1967-07-15,1967.0,,,Sfax,Sfax,Q46325,Tunisie,,,,avocat ou avocate|personnalité politique,,Union patriotique libre,,,lawyer,False,https://ar.wikipedia.org/wiki/ماهر_بن_ضياء,http://www.wikidata.org/entity/Q1328991,,,https://fr.wikipedia.org/wiki/Maher_Ben_Dhia,https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D9%87%D8%B1_%D8%A8%D9%86_%D8%B6%D9%8A%D8%A7%D8%A1,,,wikidata|wikipedia,Sfax,centre_east,True,False,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,youth_sports,second_republic,47.5,1.7
Q25391292,Q25391292,Saâd Seddik,saad seddik|سعد الصديق,سعد الصديق,Saâd Seddik,male,day,1956-09-29,1956.0,,,Tunisie,,Q948,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,indépendant,,,engineer,False,https://ar.wikipedia.org/wiki/سعد_الصديق,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Sa%C3%A2d_Seddik,https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D8%AF_%D8%A7%D9%84%D8%B5%D8%AF%D9%8A%D9%82,,,wikidata|wikipedia,,,,,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,agriculture,second_republic,58.3,1.7
Q22210502,Q22210502,Nejib Derouiche,nejib derouiche|نجيب درويش,نجيب درويش,Nejib Derouiche,male,day,1969-12-18,1969.0,,,Bizerte,Bizerte,Q189546,Tunisie,,,,personnalité politique,,Union patriotique libre,,,engineer,False,https://ar.wikipedia.org/wiki/نجيب_درويش,http://www.wikidata.org/entity/Q1328991,,,https://fr.wikipedia.org/wiki/Nejib_Derouiche,https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D9%8A%D8%A8_%D8%AF%D8%B1%D9%88%D9%8A%D8%B4,,,wikidata|wikipedia,Bizerte,northeast,True,False,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,environment,second_republic,45.0,1.7
Q19956120,Q19956120,Zakaria Hamad,zakaria hamad|زكرياء حمد,زكرياء حمد,Zakaria Hamad,male,day,1962-08-12,1962.0,,,Le Kef,Le Kef,Q27155,Tunisie,,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/زكرياء_حمد,,,,https://fr.wikipedia.org/wiki/Zakaria_Hamad,https://ar.wikipedia.org/wiki/%D8%B2%D9%83%D8%B1%D9%8A%D8%A7%D8%A1_%D8%AD%D9%85%D8%AF,,,wikidata|wikipedia,Le Kef,northwest,False,False,Tunisia,False,5,2,1,2015-01-01,2016-08-27,604.0,2434.0,568.0,3,False,False,industry_energy,second_republic,52.4,1.7
Q20412385,Q20412385,Ridha Lahouel,ridha lahouel|رضا لحول,رضا لحول,Ridha Lahouel,male,day,1957-01-10,1957.0,,,Ksar Hellal,délégation de Ksar Hellal,Q3174782,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,Afek Tounes,,,engineer,False,https://ar.wikipedia.org/wiki/رضا_لحول,http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Ridha_Lahouel,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D9%84%D8%AD%D9%88%D9%84,,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,False,False,trade,second_republic,58.0,1.7
