person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q496042,Q496042,Salah Ben Youssef,salah ben youssef,صالح بن يوسف,Salah Ben Youssef,male,day,1907-10-11,1907.0,1961-08-12,1961.0,Djerba,Médenine,Q188938,Tunisie,,,,personnalité politique,,Néo-Destour,,,,False,https://fr.wikipedia.org/wiki/Salah_Ben_Youssef,http://www.wikidata.org/entity/Q1507590,,,https://fr.wikipedia.org/wiki/Salah_Ben_Youssef,https://ar.wikipedia.org/wiki/%D8%B5%D8%A7%D9%84%D8%AD_%D8%A8%D9%86_%D9%8A%D9%88%D8%B3%D9%81,https://en.wikipedia.org/wiki/Salah_ben_Youssef,,wikipedia,Médenine,southeast,True,False,1,1,1,1950-01-01,1952-01-01,730.0,730.0,,3,True,False,justice,protectorate,42.2,2.0
Q3318797,Q3318797,Mohamed Salah Mzali,mohamed salah mzali,محمد الصالح مزالي,Mohamed Salah Mzali,male,day,1896-02-11,1896.0,1984-11-22,1984.0,Monastir,Monastir,Q208715,Tunisie,Collège Sadiki|université de Lyon,,,enseignant ou enseignante|personnalité politique|historien ou historienne,,,,,,False,https://fr.wikipedia.org/wiki/Mohamed_Salah_Mzali,,,,https://fr.wikipedia.org/wiki/Mohamed_Salah_Mzali,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD_%D9%85%D8%B2%D8%A7%D9%84%D9%8A,https://en.wikipedia.org/wiki/Mohamed_Salah_Mzali,,wikidata|wikipedia,Monastir,centre_east,True,True,5,4,3,1943-01-01,1954-06-17,3759.0,3759.0,472.0,0,True,True,head_of_government|other|trade,protectorate,46.9,11.5
TN-jacques-vimont-puis-raymond-pons-a-parti,,Jacques Vimont puis Raymond Pons à partir du,jacques vimont puis raymond pons a partir du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1950-01-01,1952-01-01,730.0,730.0,,3,False,False,other,protectorate,,2.0
TN-louis-cartry,,Louis Cartry,louis cartry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,2,2,1,1950-01-01,1954-01-01,1461.0,1461.0,,3,False,False,other,protectorate,,4.0
Q3318781,Q3318781,Mohamed Salah Ben Aïssa,mohamed salah ben aissa|محمد صالح بن عيسي,محمد صالح بن عيسى,Mohamed Salah Ben Aissa,male,day,1948-11-01,1948.0,,,Tunis,Tunis,Q3572,Tunisie,université de Tunis,,,personnalité politique|juriste,,,,université de Tunis,lawyer|academic,False,https://fr.wikipedia.org/wiki/Mohamed_Salah_Ben_Aïssa,,,,https://fr.wikipedia.org/wiki/Mohamed_Salah_Ben_A%C3%AFssa,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B5%D8%A7%D9%84%D8%AD_%D8%A8%D9%86_%D8%B9%D9%8A%D8%B3%D9%89,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,2015-01-01,2016-08-27,604.0,1189.0,256.0,3,True,False,justice,second_republic,66.2,1.7
Q18880483,Q18880483,Mohamed Najem Gharsalli,mohamed najem gharsalli|محمد الناجم الغرسلي,محمد الناجم الغرسلي,Mohamed Najem Gharsalli,male,day,1962-12-30,1962.0,,,Kasserine,Kasserine,Q852735,Tunisie,,,,juge|personnalité politique,,,,,diplomat|lawyer,False,https://fr.wikipedia.org/wiki/Mohamed_Najem_Gharsalli,,,,https://fr.wikipedia.org/wiki/Mohamed_Najem_Gharsalli,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D9%86%D8%A7%D8%AC%D9%85_%D8%A7%D9%84%D8%BA%D8%B1%D8%B3%D9%84%D9%8A,,,wikidata|wikipedia,Kasserine,centre_west,False,False,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,True,False,interior,second_republic,52.0,1.7
Q473394,Q473394,Othman Battikh,othman battikh|عثمان بطيخ,عثمان بطيخ,Othman Battikh,male,day,1941-04-17,1941.0,2022-10-25,2022.0,Tunis,Tunis,Q3572,Tunisie,université Zitouna,,,juge|personnalité politique|mufti|ouléma,,indépendant|religion musulmane et de la non-violence|dialogue interreligieux,,,academic,False,https://fr.wikipedia.org/wiki/Othman_Battikh,http://www.wikidata.org/entity/Q327591,islam,,https://fr.wikipedia.org/wiki/Othman_Battikh,https://ar.wikipedia.org/wiki/%D8%B9%D8%AB%D9%85%D8%A7%D9%86_%D8%A8%D8%B7%D9%8A%D8%AE,https://en.wikipedia.org/wiki/Othman_Battikh,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,False,False,religious_affairs,second_republic,73.7,1.7
Q24951001,Q24951001,Hatem El Euchi,hatem el euchi,,Hatem El Euchi,male,day,1964-11-11,1964.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Union patriotique libre,,,lawyer,False,https://fr.wikipedia.org/wiki/Hatem_El_Euchi,http://www.wikidata.org/entity/Q1328991,,,https://fr.wikipedia.org/wiki/Hatem_El_Euchi,,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,2015-01-01,2016-08-27,604.0,933.0,568.0,3,False,False,state_property,second_republic,50.1,1.7
Q20991574,Q20991574,Chiheb Bouden,chiheb bouden|شهاب بودن,شهاب بودن,Chiheb Bouden,male,day,1961-09-03,1961.0,,,Kairouan,Kairouan,Q179570,Tunisie,université Paris-Diderot|École nationale d'ingénieurs de Tunis,,,personnalité politique|universitaire,,,,,academic,False,https://fr.wikipedia.org/wiki/Chiheb_Bouden,,,,https://fr.wikipedia.org/wiki/Chiheb_Bouden,https://ar.wikipedia.org/wiki/%D8%B4%D9%87%D8%A7%D8%A8_%D8%A8%D9%88%D8%AF%D9%86,,,wikidata|wikipedia,Kairouan,centre_west,False,False,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,higher_education,second_republic,53.3,1.7
Q16802173,Q16802173,Ahmed Ammar Younbaii,ahmed ammar younbaii|احمد عمار الينباعي,أحمد عمار الينباعي,Ahmed Ammar Younbaii,male,day,1950-12-04,1950.0,,,Tozeur,délégation de Tozeur,Q504661,Tunisie,université de Tunis|Institut international d'administration publique|École nationale d'administration (Tunisie),,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Ahmed_Ammar_Younbaii,,,,https://fr.wikipedia.org/wiki/Ahmed_Ammar_Younbaii,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B9%D9%85%D8%A7%D8%B1_%D8%A7%D9%84%D9%8A%D9%86%D8%A8%D8%A7%D8%B9%D9%8A,,,wikidata|wikipedia,Tozeur,southwest,False,False,5,3,1,2014-01-01,2016-08-27,969.0,2384.0,713.0,3,False,False,social_affairs,second_republic|transition,63.1,2.7
Q19956395,Q19956395,Latifa Lakhdar,latifa lakhdar|لطيفه لخضر,لطيفة لخضر,Latifa Lakhdar,female,day,1956-02-01,1956.0,,,Zarzis,délégation de Zarzis,Q148142,Tunisie,collège de Sorbonne,,,écrivain ou écrivaine|personnalité politique|historien ou historienne|militant ou militante pour les droits des femmes,,,,université de Tunis,academic|writer,False,https://fr.wikipedia.org/wiki/Latifa_Lakhdar,,,,https://fr.wikipedia.org/wiki/Latifa_Lakhdar,https://ar.wikipedia.org/wiki/%D9%84%D8%B7%D9%8A%D9%81%D8%A9_%D9%84%D8%AE%D8%B6%D8%B1,https://en.wikipedia.org/wiki/Latifa_Lakhdar,,wikidata|wikipedia,Médenine,southeast,True,False,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,False,False,culture,second_republic,58.9,1.7
Q19951841,Q19951841,Maher Ben Dhia,maher ben dhia|ماهر بن ضياء,ماهر بن ضياء,Maher Ben Dhia,male,day,1967-07-15,1967.0,,,Sfax,Sfax,Q46325,Tunisie,,,,avocat ou avocate|personnalité politique,,Union patriotique libre,,,lawyer,False,https://fr.wikipedia.org/wiki/Maher_Ben_Dhia,http://www.wikidata.org/entity/Q1328991,,,https://fr.wikipedia.org/wiki/Maher_Ben_Dhia,https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D9%87%D8%B1_%D8%A8%D9%86_%D8%B6%D9%8A%D8%A7%D8%A1,,,wikidata|wikipedia,Sfax,centre_east,True,False,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,youth_sports,second_republic,47.5,1.7
Q25391292,Q25391292,Saâd Seddik,saad seddik|سعد الصديق,سعد الصديق,Saâd Seddik,male,day,1956-09-29,1956.0,,,Tunisie,,Q948,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,indépendant,,,engineer,False,https://fr.wikipedia.org/wiki/Saâd_Seddik,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Sa%C3%A2d_Seddik,https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D8%AF_%D8%A7%D9%84%D8%B5%D8%AF%D9%8A%D9%82,,,wikidata|wikipedia,,,,,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,agriculture,second_republic,58.3,1.7
Q22210502,Q22210502,Nejib Derouiche,nejib derouiche|نجيب درويش,نجيب درويش,Nejib Derouiche,male,day,1969-12-18,1969.0,,,Bizerte,Bizerte,Q189546,Tunisie,,,,personnalité politique,,Union patriotique libre,,,engineer,False,https://fr.wikipedia.org/wiki/Nejib_Derouiche,http://www.wikidata.org/entity/Q1328991,,,https://fr.wikipedia.org/wiki/Nejib_Derouiche,https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D9%8A%D8%A8_%D8%AF%D8%B1%D9%88%D9%8A%D8%B4,,,wikidata|wikipedia,Bizerte,northeast,True,False,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,environment,second_republic,45.0,1.7
Q19956120,Q19956120,Zakaria Hamad,zakaria hamad|زكرياء حمد,زكرياء حمد,Zakaria Hamad,male,day,1962-08-12,1962.0,,,Le Kef,Le Kef,Q27155,Tunisie,,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Zakaria_Hamad,,,,https://fr.wikipedia.org/wiki/Zakaria_Hamad,https://ar.wikipedia.org/wiki/%D8%B2%D9%83%D8%B1%D9%8A%D8%A7%D8%A1_%D8%AD%D9%85%D8%AF,,,wikidata|wikipedia,Le Kef,northwest,False,False,5,2,1,2015-01-01,2016-08-27,604.0,2434.0,568.0,3,False,False,industry_energy,second_republic,52.4,1.7
Q20412385,Q20412385,Ridha Lahouel,ridha lahouel|رضا لحول,رضا لحول,Ridha Lahouel,male,day,1957-01-10,1957.0,,,Ksar Hellal,délégation de Ksar Hellal,Q3174782,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,Afek Tounes,,,engineer,False,https://fr.wikipedia.org/wiki/Ridha_Lahouel,http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Ridha_Lahouel,https://ar.wikipedia.org/wiki/%D8%B1%D8%B6%D8%A7_%D9%84%D8%AD%D9%88%D9%84,,,wikidata|wikipedia,Monastir,centre_east,True,True,3,2,1,2015-01-01,2016-08-27,604.0,1273.0,340.0,3,False,False,trade,second_republic,58.0,1.7
Q20423358,Q20423358,Mahmoud Ben Romdhane,mahmoud ben romdhane|محمود بن رمضان,محمود بن رمضان,Mahmoud Ben Romdhane,male,day,1948-06-09,1948.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-Nanterre|université de Tunis,,,écrivain ou écrivaine|personnalité politique|économiste,,Nidaa Tounes|Mouvement Ettajdid,"Académie tunisienne des sciences, des lettres et des arts",université de Tunis,academic|economist,False,https://fr.wikipedia.org/wiki/Mahmoud_Ben_Romdhane,http://www.wikidata.org/entity/Q929717,,"membre de l'Académie tunisienne des sciences, des lettres et des arts",https://fr.wikipedia.org/wiki/Mahmoud_Ben_Romdhane,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D9%88%D8%AF_%D8%A8%D9%86_%D8%B1%D9%85%D8%B6%D8%A7%D9%86,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,6,2,2,2015-01-01,2016-08-27,604.0,2434.0,568.0,3,False,False,social_affairs|transport,second_republic,66.6,1.7
Q19955807,Q19955807,Noomane Fehri,noomane fehri|نعمان الفهري,نعمان الفهري,Noomane Fehri,male,day,1965-06-08,1965.0,,,El Mida,délégation d'El Mida,Q253325,Tunisie,université Pierre-et-Marie-Curie,,,ingénieur ou ingénieure|personnalité politique,,Afek Tounes,,,engineer,False,https://fr.wikipedia.org/wiki/Noomane_Fehri,http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Noomane_Fehri,https://ar.wikipedia.org/wiki/%D9%86%D8%B9%D9%85%D8%A7%D9%86_%D8%A7%D9%84%D9%81%D9%87%D8%B1%D9%8A,,,wikidata|wikipedia,,,,,3,2,1,2015-01-01,2016-08-27,604.0,1501.0,568.0,3,False,False,ict,second_republic,49.6,1.7
Q3192369,Q3192369,Kamel Jendoubi,kamel jendoubi,كمال الجندوبي,Kamel Jendoubi,male,day,1952-08-08,1952.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-Panthéon-Assas|université Panthéon-Assas,,,personnalité politique|défenseur ou défenseuse des droits de l'homme,,,,,,False,https://fr.wikipedia.org/wiki/Kamel_Jendoubi,,,,https://fr.wikipedia.org/wiki/Kamel_Jendoubi,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%A7%D9%84%D8%AC%D9%86%D8%AF%D9%88%D8%A8%D9%8A,https://en.wikipedia.org/wiki/Kamel_Jendoubi,,wikipedia,Tunis,greater_tunis,True,False,2,1,2,2015-01-01,2016-01-01,365.0,730.0,,3,False,False,human_rights|presidency_affairs,second_republic,62.4,1.0
Q28465669,Q28465669,Ahmed Zarrouk,ahmed zarrouk|احمد زروق,أحمد زروق,Ahmed Zarrouk,male,day,1963-01-01,1963.0,,,Sousse,Sousse,Q180717,Tunisie,université de Tunis - El Manar,,,juriste,,Nidaa Tounes,,,lawyer,False,https://fr.wikipedia.org/wiki/Ahmed_Zarrouk_(1963),http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Ahmed_Zarrouk_(1963),https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B2%D8%B1%D9%88%D9%82_(1963),,,wikidata|wikipedia,Sousse,centre_east,True,True,4,2,2,2015-01-01,2016-08-27,604.0,1835.0,334.0,0,False,False,other|presidency_affairs,second_republic,52.0,1.7
Q25391296,Q25391296,Rafik Chelly,rafik chelly,,Rafik Chelly,male,day,1944-09-06,1944.0,,,Menzel Temime,délégation de Menzel Temime,Q764435,Tunisie,,,,personnalité politique,,indépendant,,,,False,https://fr.wikipedia.org/wiki/Rafik_Chelly,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Rafik_Chelly,,,,wikipedia,Nabeul,northeast,True,False,1,1,1,2015-01-01,2016-01-01,365.0,365.0,,5,True,False,interior,second_republic,70.3,1.0
Q26706675,Q26706675,M'hamed Ezzine Chelaifa,m'hamed ezzine chelaifa,,Mohamed Ezzine Chelaifa,male,day,1952-05-28,1952.0,,,Mahdia,délégation de Mahdia,Q466054,Tunisie,,,,personnalité politique,,indépendant,,,diplomat,False,https://fr.wikipedia.org/wiki/M'hamed_Ezzine_Chelaifa,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/M%27hamed_Ezzine_Chelaifa,,,,wikipedia,Mahdia,centre_east,True,True,1,1,1,2015-01-01,2016-01-01,365.0,365.0,,5,True,False,foreign_affairs,second_republic,62.6,1.0
Q14182276,Q14182276,Touhami Abdouli,touhami abdouli|التوهامي عبدولي,التوهامي عبدولي,Touhami Abdouli,male,day,1969-03-01,1969.0,,,Sousse,Sousse,Q180717,Tunisie,université de La Manouba,,,personnalité politique,,Ettakatol|Front national du salut|Forum démocratique pour le travail et les libertés,,,academic,False,https://fr.wikipedia.org/wiki/Touhami_Abdouli,http://www.wikidata.org/entity/Q18618895|http://www.wikidata.org/entity/Q1371752,,,https://fr.wikipedia.org/wiki/Touhami_Abdouli,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%87%D8%A7%D9%85%D9%8A_%D8%B9%D8%A8%D8%AF%D9%88%D9%84%D9%8A,,,wikidata|wikipedia,Sousse,centre_east,True,True,2,2,1,2011-12-24,2016-01-01,810.0,810.0,,5,False,False,other,second_republic|transition,42.8,4.0
Q21084499,Q21084499,Boutheina Ben Yaghlane,boutheina ben yaghlane|بثينه بن يغلان,بثينة بن يغلان,Boutheina Ben Yaghlane,female,day,1966-04-12,1966.0,,,La Goulette,délégation de La Goulette,Q798445,Tunisie,Institut supérieur de gestion de Tunis,,,personnalité politique|universitaire,,Mouvement Ennahdha,,,academic,False,https://fr.wikipedia.org/wiki/Boutheina_Ben_Yaghlane,,,,https://fr.wikipedia.org/wiki/Boutheina_Ben_Yaghlane,https://ar.wikipedia.org/wiki/%D8%A8%D8%AB%D9%8A%D9%86%D8%A9_%D8%A8%D9%86_%D9%8A%D8%BA%D9%84%D8%A7%D9%86,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,1,2,2015-01-01,2016-08-27,604.0,933.0,,3,True,False,finance|other,second_republic,48.7,1.7
Q19543880,Q19543880,Amel Azzouz,amel azzouz|امال عزوز,آمال عزوز,Amel Azzouz,female,day,1963-02-28,1963.0,,,Gabès,Gabès,Q215661,Tunisie,,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,academic,False,https://fr.wikipedia.org/wiki/Amel_Azzouz,http://www.wikidata.org/entity/Q692022,,,https://fr.wikipedia.org/wiki/Amel_Azzouz,https://ar.wikipedia.org/wiki/%D8%A2%D9%85%D8%A7%D9%84_%D8%B9%D8%B2%D9%88%D8%B2,,,wikidata|wikipedia,Gabès,southeast,True,False,2,1,1,2015-01-01,2016-08-27,604.0,933.0,,3,False,False,investment_cooperation,second_republic,51.8,1.7
Q25391297,Q25391297,Belgacem Sabri,belgacem sabri,,Belgacem Sabri,male,day,1948-07-28,1948.0,,,Ben Gardane,délégation de Ben Gardane,Q1143002,Tunisie,université de Tunis - El Manar,,,médecin|personnalité politique,,indépendant,,,physician,False,https://fr.wikipedia.org/wiki/Belgacem_Sabri,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Belgacem_Sabri,,,,wikipedia,Médenine,southeast,True,False,1,1,1,2015-01-01,2016-01-01,365.0,365.0,,5,False,False,social_affairs,second_republic,66.4,1.0
Q26831315,Q26831315,Nejmeddine Hamrouni,nejmeddine hamrouni,نجم الدين الحمروني,Nejmeddine Hamrouni,male,day,1965-04-25,1965.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-Descartes|université Paris-VIII|université Paris-VIII-Vincennes-Saint-Denis,,,psychologue,,,,,,False,https://fr.wikipedia.org/wiki/Nejmeddine_Hamrouni,,,,https://fr.wikipedia.org/wiki/Nejmeddine_Hamrouni,https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D9%85_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D9%88%D9%86%D9%8A,,,wikipedia,Tunis,greater_tunis,True,False,1,1,1,2015-01-01,2016-01-01,365.0,365.0,,5,False,False,health,second_republic,49.7,1.0
Q26505382,Q26505382,Chokri Terzi,chokri terzi,شكري التارزي,Chokri Terzi,male,day,1967-09-12,1967.0,,,Siliana,délégation de Siliana Nord,Q27216,Tunisie,,,,ingénieur ou ingénieure,,indépendant,,,engineer,False,https://fr.wikipedia.org/wiki/Chokri_Terzi,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Chokri_Terzi,https://ar.wikipedia.org/wiki/%D8%B4%D9%83%D8%B1%D9%8A_%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D8%B2%D9%8A,,,wikipedia,Siliana,northwest,False,False,1,1,1,2015-01-01,2016-01-01,365.0,365.0,,5,False,False,youth_sports,second_republic,47.3,1.0
Q26505403,Q26505403,Amel Nafti,amel nafti,أمل النفطي,Amel Nafti,female,day,1956-08-30,1956.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,indépendant,,,engineer,False,https://fr.wikipedia.org/wiki/Amel_Nafti,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Amel_Nafti,https://ar.wikipedia.org/wiki/%D8%A3%D9%85%D9%84_%D8%A7%D9%84%D9%86%D9%81%D8%B7%D9%8A,,,wikipedia,Tunis,greater_tunis,True,False,1,1,1,2015-01-01,2016-01-01,365.0,365.0,,5,False,False,agriculture,second_republic,58.3,1.0
Q24690887,Q24690887,Omar Mansour,omar mansour|عمر منصور,عمر منصور,Omar Mansour,male,day,1958-01-27,1958.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique|magistrat ou magistrate,,,,,lawyer,False,https://fr.wikipedia.org/wiki/Omar_Mansour,,,,https://fr.wikipedia.org/wiki/Omar_Mansour,https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D9%85%D9%86%D8%B5%D9%88%D8%B1,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,2015-01-01,2016-08-27,604.0,1161.0,228.0,3,True,False,justice,second_republic,56.9,1.7
Q24752632,Q24752632,Mohamed Khalil,hedi khelil|mohamed ali khelil|mohamed hedi khelil|mohamed khalil,محمد خليل,Mohamed Khalil,male,day,1952-01-01,1952.0,,,,,,Tunisie,université de Tunis,Diplôme,,personnalité politique|rôle religieux,academia|engineering|security,indépendant,,,,False,https://fr.wikipedia.org/wiki/Mohamed_Khalil,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Mohamed_Khalil,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%AE%D9%84%D9%8A%D9%84_(%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A),,https://www.leaders.com.tn/article/26185-qui-est-mohamed-ali-khelil,leaders|wikidata|wikipedia,,,,,5,4,2,1987-01-01,2016-08-27,1324.0,1689.0,228.0,3,False,False,education|religious_affairs,ben_ali|bourguiba|second_republic,35.0,29.7
Q3490439,Q3490439,Sonia M'Barek,sonia m'barek|sonia mbarek|سنيه مبارك,سنية مبارك,Sonia M'barek,female,day,1969-06-05,1969.0,,,Sfax,Sfax,Q46325,Tunisie,Conservatoire national de musique de Tunis|lycée Pierre-Mendès-France|université de Tunis - El Manar|faculté de droit et des sciences politiques de Tunis,Doctorat|Diplôme|Maîtrise,,chanteur ou chanteuse|politologue|professeur d'université,academia|economics|law,,,,academic,False,https://fr.wikipedia.org/wiki/Sonia_M'Barek,,,,https://fr.wikipedia.org/wiki/Sonia_M%27Barek,https://ar.wikipedia.org/wiki/%D8%B3%D9%86%D9%8A%D8%A9_%D9%85%D8%A8%D8%A7%D8%B1%D9%83,https://en.wikipedia.org/wiki/Sonia_M%27barek,https://www.leaders.com.tn/article/27265-sonia-mbarek,leaders|wikidata|wikipedia,Sfax,centre_east,True,False,3,2,1,2015-01-01,2016-08-27,604.0,1161.0,228.0,3,False,False,culture,second_republic,45.6,1.7
Q3320655,Q3320655,Mongi Marzouk,mongi marzouk|منجي مرزوق,منجي مرزوق,Mongi Marzouk,male,day,1961-03-02,1961.0,,,Matmata,délégation de Matmata,Q338512,Tunisie,École polytechnique|Télécom Paris,,,ingénieur ou ingénieure|personnalité politique,,,,,engineer,False,https://fr.wikipedia.org/wiki/Mongi_Marzouk,,,,https://fr.wikipedia.org/wiki/Mongi_Marzouk,https://ar.wikipedia.org/wiki/%D9%85%D9%86%D8%AC%D9%8A_%D9%85%D8%B1%D8%B2%D9%88%D9%82,https://en.wikipedia.org/wiki/Mongi_Marzouk,,wikidata|wikipedia,Gabès,southeast,True,False,11,7,3,2011-01-01,2020-09-02,1916.0,4167.0,1183.0,3,False,False,ict|industry_energy|other,ben_ali|second_republic|transition,49.8,9.7
Q26505513,Q26505513,Mohsen Hassan,mohsen hassan|محسن حسن,محسن حسن,Mohsen Hassan,male,day,1970-10-10,1970.0,,,Mahdia,délégation de Mahdia,Q466054,Tunisie,université Paris-I-Panthéon-Sorbonne|université Paris 1 Panthéon-Sorbonne,,,personnalité du monde des affaires,,Nidaa Tounes,,,,False,https://fr.wikipedia.org/wiki/Mohsen_Hassan,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Mohsen_Hassan,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D8%B3%D9%86_%D8%AD%D8%B3%D9%86,,,wikidata|wikipedia,Mahdia,centre_east,True,True,3,2,1,2015-01-01,2016-08-27,604.0,1161.0,228.0,3,False,False,trade,second_republic,44.2,1.7
Q27756614,Q27756614,Kamel Ayadi,kamel ayadi,كمال العيادي,Kamel Ayadi,male,day,1960-04-17,1960.0,,,,,,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,indépendant,,,engineer,False,https://fr.wikipedia.org/wiki/Kamel_Ayadi,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Kamel_Ayadi,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%A7%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D9%8A,,,wikipedia,,,,,2,2,2,1999-01-01,2016-01-01,4748.0,4748.0,,3,False,False,equipment_housing|public_service_governance,ben_ali|second_republic,38.7,17.0
Q27758476,Q27758476,Khaled Chouket,khaled chouket|خالد شوكات,خالد شوكات,Khaled Chouket,male,day,1953-01-01,1953.0,,,Sfax,Sfax,Q46325,Tunisie,Université de Leyde,,,personnalité politique,,Nidaa Tounes,,,,False,https://fr.wikipedia.org/wiki/Khaled_Chouket,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Khaled_Chouket,https://ar.wikipedia.org/wiki/%D8%AE%D8%A7%D9%84%D8%AF_%D8%B4%D9%88%D9%83%D8%A7%D8%AA,,,wikidata|wikipedia,Sfax,centre_east,True,False,3,2,2,2015-01-01,2018-11-05,1404.0,1967.0,1034.0,0,False,False,other|presidency_affairs,second_republic,62.0,3.8
