appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A00711,w00946,Gouvernement Ladgham,TN-03,Gouvernement Ladgham,Secrétaire d'État auprès du ministre de l'Agriculture,Lassaad Ben Osman,Lassaad Ben Osman,agriculture,secretary_of_state,False,1969-01-01,1970-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ladgham,medium,,,,Q22928978,365.0,False,Agriculture and water resources,economic,5,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,2,False
A00712,w02071,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,كاتب دولة,الأسعد بن عصمان,الأسعد بن عصمان,other,secretary_of_state,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q22928978,360.0,False,,,5,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,3,False
A00713,w02083,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,كاتب دولة لدى وزير الفلاحة,الأسعد بن عصمان,الأسعد بن عصمان,agriculture,secretary_of_state,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q22928978,360.0,False,Agriculture and water resources,economic,5,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,4,False
A00714,w01122,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre des Travaux publics et de l'Habitat,Lassaad Ben Osman,Lassaad Ben Osman,equipment_housing,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,PSD,,,Q22928978,3652.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,5,False
A00715,w01162,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre des Transports et des Communications,Lassaad Ben Osman,Lassaad Ben Osman,transport,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q22928978,3652.0,False,Transport,economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,6,False
A00716,w01173,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de l'Équipement,Lassaad Ben Osman,Lassaad Ben Osman,equipment_housing,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q22928978,3652.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,7,False
A00717,w01206,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de l'Agriculture,Lassaad Ben Osman,Lassaad Ben Osman,agriculture,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q22928978,3652.0,False,Agriculture and water resources,economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,8,False
A00718,w02198,Gouvernement Nouira,TN-04,حكومة الهادي نويرة,وزير الأشغال العامة والإسكان,الأسعد بن عصمان,الأسعد بن عصمان,equipment_housing,minister,False,1970-11-02,1980-04-23,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الهادي_نويرة,medium,,,,Q22928978,3460.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,9,False
A00719,d03264,TN-04,TN-04,,ministre de l'Équipement,Lassaad Ben Osman,,equipment_housing,minister,False,1970-11-06,1971-10-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22928978-11E1F5AC-46C0-478F-BA58-EF002320418F,high,,,,Q22928978,357.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,10,False
A00720,d03074,TN-04,TN-04,,ministre du Transport,Lassaad Ben Osman,,transport,minister,False,1973-11-30,1974-09-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22928978-16A3B989-D9C4-4706-93D3-6859CDBB965E,high,,,,Q22928978,299.0,False,Transport,economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1973.0,11,False
A00721,d03265,TN-04,TN-04,,ministre de l'Équipement,Lassaad Ben Osman,,equipment_housing,minister,False,1974-09-25,1979-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22928978-42873BC2-9E47-4B8A-9026-8C2C3AA35743,high,,,,Q22928978,1869.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1974.0,12,False
A00722,d03488,TN-04,TN-04,,ministre de l'Agriculture,Lassaad Ben Osman,,agriculture,minister,False,1979-11-07,1988-07-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q22928978-2B773381-CEEF-44B2-B45C-06E8D44F551B,high,,,,Q22928978,3185.0,False,Agriculture and water resources,economic,3,bourguiba,Habib Bourguiba,Hédi Nouira,1979.0,13,False
A00723,w01046,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de l'Agriculture,Lassaad Ben Osman,Lassaad Ben Osman,agriculture,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,PSD,,,Q22928978,2192.0,False,Agriculture and water resources,economic,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,14,False
A00724,w02167,Gouvernement Mohamed Mzali,TN-05,حكومة محمد مزالي,وزير الفلاحة,الأسعد بن عصمان,الأسعد بن عصمان,agriculture,minister,False,1980-04-23,1986-07-08,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_مزالي,medium,,,,Q22928978,2267.0,False,Agriculture and water resources,economic,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,15,False
A00725,w00649,Gouvernement Hédi Baccouche I,TN-08,Gouvernement Hédi Baccouche I,Ministre de l'Agriculture,Lassaad Ben Osman,Lassaad Ben Osman,agriculture,minister,False,1987-01-01,1988-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_I,medium,PSD,,,Q22928978,365.0,False,Agriculture and water resources,economic,3,bourguiba,Habib Bourguiba,Hédi Baccouche,1987.0,16,False
A00726,w00315,Gouvernement Essid,TN-15,Gouvernement Essid,"Ministre de l'Équipement, de l'Habitat et de l'Aménagement du territoire",Mohamed Salah Arfaoui,Mohamed Salah Arfaoui,equipment_housing,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Indépendant,,,Q23017371,365.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00727,w01539,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير التجهيز والإسكان والتهيئة الترابية,محمد صالح العرفاوي,محمد صالح العرفاوي,equipment_housing,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,مستقل,,,Q23017371,568.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00728,d02471,TN-15,TN-15,,ministère de l'Équipement,Mohamed Salah Arfaoui,,equipment_housing,minister,False,2015-02-06,2018-11-14,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q23017371-6a564b36-4acb-217b-61f3-7b1c71fcf923,high,,Hédi Larbi,Noureddine Selmi,Q23017371,1377.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,3,False
A00729,d03266,TN-15,TN-15,,ministre de l'Équipement,Mohamed Salah Arfaoui,,equipment_housing,minister,False,2015-02-06,2018-11-14,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q23017371-24D28232-032B-4F7C-9036-728D6102AC43,high,,,,Q23017371,1377.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,4,False
A00730,w00216,Gouvernement Chahed,TN-16,Gouvernement Chahed,"Ministre de l'Équipement, de l'Habitat et de l'Aménagement territorial",Mohamed Salah Arfaoui,Mohamed Salah Arfaoui,equipment_housing,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Indépendant,,,Q23017371,1461.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,5,False
A00731,w01426,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير التجهيز والإسكان والتهيئة الترابية,محمد صالح العرفاوي,محمد صالح العرفاوي,equipment_housing,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,مستقل,,,Q23017371,1279.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,6,False
A00732,w00948,Gouvernement Ladgham,TN-03,Gouvernement Ladgham,"Secrétaire d'État auprès du ministre de l'Agriculture, chargé de l'Enseignement, de la Recherche et de la Formation professionnelle",Tahar Belkhodja,Tahar Belkhodja,agriculture,secretary_of_state,False,1969-01-01,1970-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ladgham,medium,,,,Q2374730,365.0,False,Agriculture and water resources,economic,5,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,1,True
A00733,w02085,Gouvernement Ladgham,TN-03,حكومة الباهي الأدغم,كاتب دولة لدى وزير الفلاحة مكلف بالتعليم والبحث والتكوين المهني,الطاهر بلخوجة,الطاهر بلخوجة,agriculture,secretary_of_state,False,1969-11-07,1970-11-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباهي_الأدغم,medium,,,,Q2374730,360.0,False,Agriculture and water resources,economic,5,bourguiba,Habib Bourguiba,Bahi Ladgham,1969.0,2,False
A00734,w01124,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de la Jeunesse et du Sport,Tahar Belkhodja,Tahar Belkhodja,youth_sports,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,PSD,,,Q2374730,3652.0,False,Youth and sports,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,3,False
A00735,w01150,Gouvernement Nouira,TN-04,Gouvernement Nouira,Ministre de l'Intérieur,Tahar Belkhodja,Tahar Belkhodja,interior,minister,False,1970-01-01,1980-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Nouira,medium,,,,Q2374730,3652.0,False,Interior,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,4,False
A00736,w02200,Gouvernement Nouira,TN-04,حكومة الهادي نويرة,وزير الشباب والرياضة,الطاهر بلخوجة,الطاهر بلخوجة,youth_sports,minister,False,1970-11-02,1980-04-23,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الهادي_نويرة,medium,,,,Q2374730,3460.0,False,Youth and sports,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,5,False
A00737,d03075,TN-04,TN-04,,ministre de la Jeunesse et des Sports,Tahar Belkhodja,,youth_sports,minister,False,1970-11-06,1971-10-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2374730-2285B236-D666-4A14-BDF3-DDA3A1A25848,high,,,,Q2374730,357.0,False,Youth and sports,social,3,bourguiba,Habib Bourguiba,Hédi Nouira,1970.0,6,False
A00738,d02850,TN-04,TN-04,,ministre de l'Intérieur,Tahar Belkhodja,,interior,minister,False,1973-03-17,1977-12-23,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2374730-F4E67ED8-1796-4410-B82F-C41805CCE26F,high,,Hédi Khefacha,Abdallah Farhat,Q2374730,1742.0,False,Interior,sovereign,3,bourguiba,Habib Bourguiba,Hédi Nouira,1973.0,7,False
A00739,w01053,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de l'Information,Tahar Belkhodja,Tahar Belkhodja,information_media,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q2374730,2192.0,False,Information and media,service,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,8,False
A00740,w00173,Gouvernement Caïd Essebsi,TN-11,Gouvernement Caïd Essebsi,Ministre de l'Éducation et porte-parole du gouvernement,Taïeb Baccouche,Taïeb Baccouche,education,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Caïd_Essebsi,medium,Indépendant,,,Q2388455,0.0,False,Education,social,3,ben_ali,Zine El Abidine Ben Ali,Béji Caïd Essebsi,2011.0,1,True
A00741,w00601,Gouvernement Ghannouchi II,TN-10,Gouvernement Ghannouchi II,Ministre de l'Éducation,Taïeb Baccouche,Taïeb Baccouche,education,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_II,medium,Indépendant,,,Q2388455,0.0,False,Education,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2011.0,2,False
A00742,d02473,TN-10,TN-10,,porte-parole du gouvernement tunisien,Taïeb Baccouche,,other,minister,False,2011-01-17,2011-12-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2388455-7B172F34-D3FB-4C46-84CD-84AC43730B9F,high,,,,Q2388455,341.0,False,,,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,3,False
A00743,d02763,TN-10,TN-10,,ministre de l'Éducation,Taïeb Baccouche,,education,minister,False,2011-01-17,2011-12-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2388455-4214B037-E617-4363-813C-803A36865785,high,,,,Q2388455,341.0,False,Education,social,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,4,False
A00744,w01381,Gouvernement Caïd Essebsi,TN-11,حكومة الباجي قائد السبسي,وزير التربية والتكوين والناطق الرسمي للحكومة التونسية,الطيب البكوش,الطيب البكوش,education,minister,False,2011-02-27,2011-12-24,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباجي_قائد_السبسي,medium,-,,,Q2388455,300.0,False,Education,social,3,transition,Fouad Mebazaa,Béji Caïd Essebsi,2011.0,5,False
A00745,w00298,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre des Affaires étrangères,Taïeb Baccouche,Taïeb Baccouche,foreign_affairs,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Nidaa Tounes,,,Q2388455,365.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,6,False
A00746,d02960,TN-14,TN-14,,ministre des Affaires étrangères,Taïeb Baccouche,,foreign_affairs,minister,False,2015-02-05,2016-01-06,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q2388455-42faad1c-f0ae-4cea-b3df-a311021b2ba2,high,,Mongi Hamdi,Khemaies Jhinaoui,Q2388455,335.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Mehdi Jomaa,2015.0,7,False
A00747,w01521,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير الخارجية,الطيب البكوش,الطيب البكوش,foreign_affairs,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,نداء تونس,,,Q2388455,568.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,8,False
A00748,w00390,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre des Affaires religieuses,Jalloul Jeribi,Jalloul Jeribi,religious_affairs,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,RCD,,,Q24690603,4383.0,False,Religious affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,1,True
A00749,w01617,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير الشؤون الدينية,جلول الجريبي,جلول الجريبي,religious_affairs,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q24690603,4120.0,False,Religious affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,2,False
A00750,d03171,TN-10,TN-10,,ministre des Affaires religieuses,Jalloul Jeribi,,religious_affairs,minister,False,1999-11-17,2004-11-10,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q24690603-D461292A-7C9D-47D7-91D7-E82FFB1EC914,high,,,,Q24690603,1820.0,False,Religious affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,3,False
A00751,w00336,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre de la Justice,Omar Mansour,Omar Mansour,justice,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Indépendant,,,Q24690887,365.0,False,Justice,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00752,w01562,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير العدل,عمر منصور,عمر منصور,justice,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,مستقل,,,Q24690887,568.0,False,Justice,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00753,d02963,TN-15,TN-15,,ministre de la Justice,Omar Mansour,,justice,minister,False,2016-01-12,2016-08-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q24690887-683C20BC-2748-483C-9B91-C5BDBCE7F674,high,,Farhat Horchani,Ghazi Jeribi,Q24690887,228.0,False,Justice,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2016.0,3,False
A00754,d03172,TN-15,TN-15,,ministre des Affaires religieuses,Mohamed Khalil,,religious_affairs,minister,False,2016-01-12,2016-08-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q24752632-F6986F12-4E65-4ECB-A6EC-6CF72EBE77DA,high,,,,Q24752632,228.0,False,Religious affairs,social,3,second_republic,Béji Caïd Essebsi,Habib Essid,2016.0,1,True
A00755,w00302,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre des Domaines de l'État et des Affaires foncières,Hatem El Euchi,Hatem El Euchi,state_property,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Union patriotique libre,,,Q24951001,365.0,False,State property and land affairs,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A00756,d03268,TN-15,TN-15,,ministre des Domaines de l'État,Hatem El Euchi,,state_property,minister,False,2015-02-06,2016-08-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q24951001-DEB7CBE6-76D1-4CC0-AFA4-31CA2C2BEB54,high,,,,Q24951001,568.0,False,State property and land affairs,economic,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A00757,w00334,Gouvernement Essid,TN-15,Gouvernement Essid,"Secrétaire d'État auprès du ministre de l'Agriculture, des Ressources hydrauliques et de la Pêche chargé de la Pêche",Youssef Chahed,Youssef Chahed,agriculture,secretary_of_state,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Nidaa Tounes,,,Q25391268,365.0,False,Agriculture and water resources,economic,5,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
