source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q2820999,TN-sadok-fayala,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-saida-chtioui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-saloua-tarzi-ben-attia,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-slaheddine-jemmali,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-slaheddine-makhlouf,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-taieb-hadhri,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-tijani-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-100,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-101,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-103,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-106,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-107,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-108,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-109,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-110,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-111,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-112,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-113,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-114,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-115,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-116,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-117,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-118,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-119,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-120,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-121,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-122,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-123,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-124,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-125,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-126,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-127,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-128,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-129,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-130,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-131,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-132,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-133,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-134,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-135,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-136,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-137,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-138,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2820999,TN-youssef-mokaddem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q2821055,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q2821127,4720,4720,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q2821241,9891,9891,27.08,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2821010,Q2821273,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q2821297,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q2826117,4720,4720,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q2827554,8412,8412,23.03,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q2827587,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q2836180,9611,9611,26.31,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q2893398,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q2912277,10324,10324,28.27,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2821010,Q2929705,4720,4720,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q29577458,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q2972023,10326,10326,28.27,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2821010,Q3012366,9611,9611,26.31,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q3079840,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q308017,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3125299,11431,11431,31.3,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q3125307,4720,4720,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q3125311,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3128291,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3192376,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3220052,4720,4720,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q3318311,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3318509,4720,4720,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q3318622,8862,8862,24.26,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2821010,Q3320454,10326,10326,28.27,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2821010,Q3320544,10326,10326,28.27,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2821010,Q3334747,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3334855,4719,4719,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q3347261,10302,10302,28.21,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q3417419,8691,8691,23.79,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-10,ben_ali,co_membership
Q2821010,Q3423310,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3431735,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3431740,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3431743,10441,10441,28.59,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q3431745,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3461169,8582,8582,23.5,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09,ben_ali,co_membership
Q2821010,Q3470845,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3473691,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3486513,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3486689,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3486705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q3515404,10100,10100,27.65,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q2821010,Q38213221,4719,4719,12.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q38259407,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q431515,8692,8692,23.8,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-10,ben_ali,co_membership
Q2821010,Q60572709,8412,8412,23.03,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,Q60573413,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,Q99528084,4663,4663,12.77,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,Q99541044,4663,4663,12.77,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q2821010,TN-abdelaziz-mougou,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-abdelhafidh-harguem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-abdelhakim-bouraoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-abdelhamid-triki,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-abdellatif-saddam,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-abdelwaheb-jemal,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-abderrazak-daaloul,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-afif-hendaoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-ahmed-dhouib,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-ahmed-mahjoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-ameur-horchani,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-bechir-louzir,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-bechir-mejdoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-brahim-baccari,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-chokri-ayachi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-chokri-mamoghli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-fakhreddine-el-messai,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-farhat-medini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-fethi-houidi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-habib-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-hammouda-hamdi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-kamel-ayadi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-kamel-haj-sassi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-khadija-ghariani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-lamia-chafei-seghaier,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-mohamed-ali-ganzoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-mohamed-amor,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-mohamed-nabli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-mohamed-nejib-berriche,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-mohamed-nouri-jouini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-mohsen-laroui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-moncef-ben-said,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-moncef-bouden,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-moncef-hergli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-mongi-bedoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-mongi-chouchane,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-montasser-ouaili,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-najeh-belkhiria-karoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-najoua-miladi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-neziha-escheikh,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-omar-ben-mahmoud,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-omar-el-abed,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-oussama-romdhani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-rafaa-ben-achour,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-rafaa-dekhil,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-sadok-fayala,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-saida-chtioui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-saloua-tarzi-ben-attia,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-slaheddine-jemmali,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-slaheddine-makhlouf,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-taieb-hadhri,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-tijani-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-100,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-101,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-103,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-106,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-107,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-108,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-109,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-110,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-111,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-112,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-113,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-114,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-115,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-116,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-117,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-118,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-119,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-120,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-121,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-122,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-123,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-124,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-125,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-126,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-127,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-128,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-129,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-130,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-131,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-132,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-133,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-134,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-135,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-136,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-137,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-138,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-31,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-33,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-81,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-86,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q2821010,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821010,TN-youssef-mokaddem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q2821055,Q2821127,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
