source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q16167736,TN-fakhreddine-el-messai,2590,2590,7.09,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-farhat-medini,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-fethi-houidi,3154,3154,8.64,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-habib-haddad,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-hammouda-hamdi,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-kamel-haj-sassi,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-khadija-ghariani,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-mohamed-amor,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-mohamed-nabli,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-moncef-ben-said,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-moncef-hergli,3040,3040,8.32,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-mongi-bedoui,750,750,2.05,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-najoua-miladi,1215,1215,3.33,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-omar-ben-mahmoud,2514,2514,6.88,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-omar-el-abed,2679,2679,7.33,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-sadok-fayala,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-slaheddine-jemmali,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-slaheddine-makhlouf,2590,2590,7.09,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-tijani-haddad,2242,2242,6.14,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-100,54,54,0.15,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-101,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-103,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-62,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-63,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-64,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-65,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-66,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-67,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-68,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-69,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-70,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-71,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-72,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-73,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-74,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16167736,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q16180628,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q16267511,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q16268984,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q16269558,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q16321385,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q16325226,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19060284,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19060286,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19060293,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19060320,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19060333,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19060337,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19060346,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19629356,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q19956346,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q24690603,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q27756614,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q27756741,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2820931,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2820997,81,81,0.22,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2820999,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821010,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821037,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821055,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821057,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821127,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821210,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821241,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821273,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2821297,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2826117,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2827554,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2827587,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2836180,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2893398,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2912277,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2929705,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q2972023,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3012366,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3079840,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q308017,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3125299,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3125307,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3125311,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3128291,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3192376,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3216729,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3220052,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318311,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318336,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318362,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318509,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318530,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318622,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318731,352,352,0.96,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3318757,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3319148,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3320454,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3320544,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3334747,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3334855,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3347261,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3358533,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3417300,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3417419,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3417449,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3423310,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3431735,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3431740,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3431743,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3431745,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3461169,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3470194,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3470845,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3473691,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3474846,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3486513,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3486689,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3486705,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3515404,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q3516539,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q38213221,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q38259407,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q431515,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q54875075,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q54875086,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q54875087,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q54875133,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q60572709,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q60573413,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q60573535,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q60573536,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q99528084,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,Q99541044,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-abdellatif-saddam,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-abderrazak-daaloul,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-ahmed-dhouib,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-ahmed-mahjoub,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-ameur-horchani,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-bechir-louzir,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-bechir-mejdoub,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-brahim-baccari,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-chokri-ayachi,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-fakhreddine-el-messai,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-farhat-medini,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-fethi-houidi,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-habib-haddad,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-hammouda-hamdi,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-kamel-haj-sassi,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-khadija-ghariani,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-mohamed-amor,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-mohamed-nabli,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-moncef-ben-said,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-moncef-hergli,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-mongi-bedoui,750,750,2.05,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-najoua-miladi,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-omar-ben-mahmoud,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-omar-el-abed,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-sadok-fayala,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-slaheddine-jemmali,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-slaheddine-makhlouf,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-tijani-haddad,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-101,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-102,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-103,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-104,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-105,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-62,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-63,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-64,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-65,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-66,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-67,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-68,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-69,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-70,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-71,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-72,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-73,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-74,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-75,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-76,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-77,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-78,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-79,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-80,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-81,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-82,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-83,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-84,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-85,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-86,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-87,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-88,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-89,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-90,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-91,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-92,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-93,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-94,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-95,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-96,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-97,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-98,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-unknown-99,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16178347,TN-youssef-mokaddem,838,838,2.29,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16180628,Q16267511,4376,4376,11.98,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q16268984,4481,4481,12.27,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q16269558,1112,1112,3.04,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16180628,Q16321385,4190,4190,11.47,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q16325226,5508,5508,15.08,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q19060284,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16180628,Q19060286,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16180628,Q19060293,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16180628,Q19060320,4563,4563,12.49,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q19060333,4063,4063,11.12,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16180628,Q19060337,5508,5508,15.08,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q19060346,6305,6305,17.26,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q19629356,4917,4917,13.46,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q19956346,5228,5228,14.31,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q24690603,5507,5507,15.08,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q16180628,Q27756614,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q16180628,Q27756741,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
